TOP 5 CITIES BY AVERAGE PERCENT OF COMPANY WORKFORCE IMPACTED,
headquarter_city,avg_percent_impacted
Nashville,75
Menlo Park,48.67
Lehi,48
Columbus,40
San Mateo,35.75
