year,month,monthly_layoffs,monthly_interest_rate
2022,1,70,0.05
2022,2,168,0.05
2022,3,250,0.16
2022,4,5679,0.29
2022,5,2189,0.72
2022,6,3386,1.1
2022,7,4836,1.61
2022,8,5758,2.28
2022,9,2034,2.51
2022,10,2636,3.04
2022,11,24365,3.72
2022,12,3097,4.07
2023,1,30341,4.3
